------------------------------------------------------------,,,,,,,,,,,,,,,
Pegasus - BAE Systems AI Labs,,,,,,,,,,,,,,,
Environment Data,,,,,,,,,,,,,,,
File created: 05/05/2017 15:53:23 (local),,,,,,,,,,,,,,,
------------------------------------------------------------,,,,,,,,,,,,,,,
Master Index,Session Index,Date (D/M/Y),Time (H:M:S),Vcc,Battery Voltage,Temperature (degC),Humidity (%),Pressure (hPa),Dust (pcs/litre),CO (ppm),CO2 (ppm),NH3 (ppm),O2(%),Sound (dB),Vibration (g)
11514,698,18/04/2017,07:28:32,4.91,9.29,14.5,57.9,1026.83,34.99,0.06,315,7.54,9.41,97.81,0.11
11515,699,18/04/2017,07:28:42,4.94,9.26,14.5,57.9,1026.82,42.19,0.06,315,7.96,9.58,107.88,0.13
11516,700,18/04/2017,07:28:52,4.91,9.24,14.5,57.9,1026.89,38.89,0.06,315,7.96,9.58,100.45,0.11
11517,701,18/04/2017,07:29:02,4.91,9.26,14.5,58,1026.81,31.87,0.07,315,7.58,9.43,94.92,0.11
11518,702,18/04/2017,07:29:12,4.94,9.28,14.6,58.1,1026.92,32.01,0.07,315,7.56,9.43,97.17,0.11
11519,703,18/04/2017,07:29:22,4.94,9.34,14.6,58,1026.91,39.06,0.07,315,7.75,9.58,93.73,0.1
11520,704,18/04/2017,07:29:32,4.96,9.25,14.6,58.1,1026.88,34.52,0.07,315,8.21,9.41,100.79,0.1
11521,705,18/04/2017,07:29:42,4.91,9.28,14.6,58.2,1026.88,34.99,0.07,315,8.2,9.58,104.21,0.11
11522,706,18/04/2017,07:29:52,4.91,9.27,14.7,58.4,1026.92,38.89,0.08,1596,7.31,9.41,100.84,0.12
11523,707,18/04/2017,07:30:02,4.91,9.33,14.7,58.5,1026.96,33.43,0.08,1596,7.26,9.36,101.51,0.12
11524,708,18/04/2017,07:30:12,4.91,9.31,14.6,58.4,1026.93,34.99,0.08,1596,7.32,9.31,94.57,0.1
11525,709,18/04/2017,07:30:22,4.94,9.3,14.7,58.4,1027.02,38.28,0.08,1596,7.4,9.41,100.99,0.11
11526,710,18/04/2017,07:30:32,4.96,9.35,14.7,58.4,1026.96,36.09,0.08,1596,7.8,9.43,103.29,0.12
11527,711,18/04/2017,07:30:42,4.91,9.29,14.8,58.5,1026.98,38.89,0.09,1596,7.42,9.46,102.53,0.12
11528,712,18/04/2017,07:30:52,4.91,9.3,14.8,58.6,1026.96,31.87,0.09,1596,7.55,9.46,94.31,0.11
11529,713,18/04/2017,07:31:02,4.91,9.36,14.8,58.6,1026.95,33.43,0.08,1596,7.64,9.41,95.47,0.1
11530,714,18/04/2017,07:31:12,4.96,9.34,14.9,58.7,1026.96,36.09,0.08,1596,7.62,9.42,99.02,0.12
11531,715,18/04/2017,07:31:22,4.96,9.38,14.8,58.6,1027.02,35.3,0.09,1596,7.73,9.47,96.81,0.12
11532,716,18/04/2017,07:31:32,4.94,9.38,14.9,58.9,1026.87,32.01,0.08,1596,7.34,9.47,97.03,0.13
11533,717,18/04/2017,07:31:42,4.94,9.36,14.9,59.5,1026.93,32.01,0.09,1596,7.27,9.41,90.01,0.1
11534,718,18/04/2017,07:31:52,4.94,9.34,14.9,59.6,1026.96,35.15,0.09,1596,7.71,9.36,94.07,0.13
11535,719,18/04/2017,07:32:02,4.94,9.38,15,59.5,1026.95,32.01,0.01,1596,7.71,9.36,97.81,0.12
11536,720,18/04/2017,07:32:12,4.94,9.32,15,59.4,1026.97,35.15,0,1596,7.71,9.43,97.46,0.12
11537,721,18/04/2017,07:32:22,4.94,9.31,15,59.3,1026.98,39.06,0,1596,40.13,9.41,101.51,0.13
11538,722,18/04/2017,07:32:32,4.91,9.38,15,59.3,1027.01,38.11,0.01,1596,16.73,9.41,102.75,0.11
11539,723,18/04/2017,07:32:42,4.91,9.34,15,59.5,1027.04,42,0.01,1596,10.52,9.43,103.69,0.11
11540,724,18/04/2017,07:32:52,4.94,9.36,15.1,60.1,1027.04,32.01,0.03,1596,9.38,9.41,100.84,0.12
11541,725,18/04/2017,07:33:02,4.94,9.3,15.1,59.7,1026.91,38.28,0.03,1596,9.1,9.36,97.24,0.11
11542,726,18/04/2017,07:33:12,4.94,9.36,15.1,59.2,1027.15,39.06,0.04,1596,8.69,9.31,103.46,0.11
11543,727,18/04/2017,07:33:22,4.94,9.37,15.1,59,1027.19,35.93,0.05,1596,8.75,9.37,95.92,0.11
11544,728,18/04/2017,07:33:32,4.94,9.35,15.1,58.8,1027.04,33.58,0.06,1596,8.57,9.46,119.56,0.12
11545,729,18/04/2017,07:33:42,4.94,9.33,15.1,58.6,1027.09,32.01,0.05,1596,10.23,9.43,100.84,0.13
11546,730,18/04/2017,07:33:52,4.94,9.36,15.2,58.5,1027,34.36,0.04,1596,14.51,9.46,97.06,0.12
11547,731,18/04/2017,07:34:02,4.94,9.31,15.2,58.4,1026.99,39.06,0.04,1596,14.89,9.41,106.33,0.13
11548,732,18/04/2017,07:34:12,4.91,9.36,15.2,58.2,1026.98,42,0.05,1852,12.06,9.37,95.01,0.12
11549,733,18/04/2017,07:34:22,4.94,9.33,15.3,58.2,1027.01,32.01,0.05,1852,10.84,9.46,105.18,0.11
11550,734,18/04/2017,07:34:32,4.94,9.31,15.3,58.2,1027.08,39.06,0.05,1852,9.32,9.43,97.35,0.12
11551,735,18/04/2017,07:34:42,4.91,9.36,15.3,58.5,1027.03,24.08,0.06,1852,8.9,9.43,87.76,0.13
11552,736,18/04/2017,07:34:52,4.94,9.28,15.3,58.5,1027.12,35.93,0.07,1852,8.41,9.43,86.42,0.1
11553,737,18/04/2017,07:35:02,4.91,9.38,15.3,58.6,1027.04,34.21,0.07,1852,8.12,9.36,83.86,0.1
11554,738,18/04/2017,07:35:12,4.94,9.36,15.3,58.5,1026.97,32.01,0.07,1852,7.94,9.37,88.62,0.1
11555,739,18/04/2017,07:35:22,4.91,9.35,15.3,58.4,1027.06,38.89,0.07,1852,7.67,9.43,84.05,0.1
11556,740,18/04/2017,07:35:32,4.91,9.38,15.4,58.5,1027.06,33.43,0.08,1852,7.83,9.46,90.55,0.1
11557,741,18/04/2017,07:35:42,4.91,9.29,15.4,58.4,1027.05,29.53,0.09,1852,8.26,9.36,91.61,0.11
11558,742,18/04/2017,07:35:52,4.91,9.34,15.4,58.3,1027.13,31.87,0.08,1852,7.57,9.43,91.86,0.11
11559,743,18/04/2017,07:36:02,4.91,9.31,15.4,58.4,1027.04,33.43,0.09,1852,7.98,9.34,87.47,0.12
11560,744,18/04/2017,07:36:12,4.94,9.29,15.4,58.3,1027.04,35.93,0.08,1852,8.03,9.43,102.39,0.12
11561,745,18/04/2017,07:36:22,4.91,9.32,15.5,58.6,1027.01,24.08,0.09,1852,8.52,9.36,106.63,0.13
11562,746,18/04/2017,07:36:32,4.91,9.26,15.5,58.5,1027.16,37.33,0.09,1852,8.43,9.36,102.39,0.13
11563,747,18/04/2017,07:36:42,4.91,9.25,15.5,58.3,1027.09,24.08,0.09,1852,8.25,9.41,107.82,0.13
11564,748,18/04/2017,07:36:52,4.91,9.28,15.5,58.1,1026.96,34.21,0.1,1852,7.93,9.43,110.88,0.12
11565,749,18/04/2017,07:37:02,4.91,9.22,15.5,57.8,1027.08,33.43,0.1,1852,8.47,9.36,105.84,0.12
11566,750,18/04/2017,07:37:12,4.94,9.23,15.5,57.7,1027.1,24.19,0.09,1852,8.29,9.36,97.24,0.14
11567,751,18/04/2017,07:37:22,4.94,9.21,15.5,57.5,1026.98,32.01,0.1,1852,7.74,9.43,114.11,0.12
11568,752,18/04/2017,07:37:32,4.91,9.16,15.6,57.4,1027.06,38.89,0.1,1852,7.42,9.5,101.51,0.12
11569,753,18/04/2017,07:37:42,4.94,9.17,15.6,57.3,1027.09,39.06,0.1,1852,7.33,9.58,100.74,0.12
11570,754,18/04/2017,07:37:52,4.91,9.16,15.6,57.1,1027.03,34.21,0.1,1852,7.79,9.36,106.86,0.12
11571,755,18/04/2017,07:38:02,4.94,9.23,15.6,57.3,1027.12,39.06,0.1,1852,7.97,9.38,109.08,0.12
11572,756,18/04/2017,07:38:12,4.94,9.18,15.6,57.3,1027.09,34.36,0.09,1852,7.97,9.38,116.08,0.11
11573,757,18/04/2017,07:38:22,4.94,9.15,15.6,57.1,1027.1,24.19,0.1,1852,8.02,9.46,104.35,0.13
11574,758,18/04/2017,07:38:32,4.91,9.21,15.7,57.1,1026.99,38.89,0.1,1852,7.87,9.48,125.05,0.15
11575,759,18/04/2017,07:38:42,4.91,9.15,15.7,57.1,1027.06,34.21,0.1,1852,8.15,9.36,108.71,0.12
11576,760,18/04/2017,07:38:53,4.91,9.17,15.7,57,1027.02,24.08,0.1,1852,7.79,9.43,110.74,0.14
11577,761,18/04/2017,07:39:03,4.91,9.19,15.7,56.9,1027.05,31.87,0.1,1852,7.88,9.46,112.24,0.12
11578,762,18/04/2017,07:39:13,4.94,9.14,15.7,56.8,1027.13,39.06,0.09,1852,8.31,9.36,113.94,0.13
11579,763,18/04/2017,07:39:23,4.91,9.15,15.8,56.8,1027.03,24.08,0.11,1852,8.11,9.36,113.3,0.15
11580,764,18/04/2017,07:39:33,4.91,9.14,15.8,56.7,1027.01,31.87,0.11,1852,7.83,9.34,110.88,0.12
11581,765,18/04/2017,07:39:43,4.94,9.15,15.8,56.7,1027.02,33.58,0.1,1852,7.74,9.34,117.21,0.14
11582,766,18/04/2017,07:39:53,4.94,9.2,15.8,56.6,1027.05,32.01,0.1,1852,7.79,9.36,107.8,0.13
11583,767,18/04/2017,07:40:03,4.91,9.15,15.8,56.5,1027.09,37.33,0.11,1852,7.98,9.46,112.9,0.13
11584,768,18/04/2017,07:40:13,4.94,9.16,15.8,56.4,1026.96,24.19,0.11,1852,8.13,9.36,106.71,0.13
11585,769,18/04/2017,07:40:23,4.91,9.2,15.9,56.5,1027.03,34.21,0.11,1852,7.92,9.43,115.64,0.13
11586,770,18/04/2017,07:40:33,4.91,9.16,15.9,56.4,1026.98,34.21,0.11,1852,7.74,9.36,110.18,0.13
11587,771,18/04/2017,07:40:43,4.94,9.18,15.9,56.4,1027.01,34.36,0.11,1852,8.11,9.36,118.14,0.12
11588,772,18/04/2017,07:40:53,4.94,9.1,15.9,56.4,1026.84,39.84,0.11,1852,7.52,9.36,115.64,0.11
11589,773,18/04/2017,07:41:03,4.91,9.16,16,56.5,1027.01,33.43,0.1,1852,7.86,9.58,111.92,0.13
11590,774,18/04/2017,07:41:13,4.91,9.14,16,56.5,1027.01,39.66,0.12,1852,7.86,9.58,112.25,0.13
11591,775,18/04/2017,07:41:23,4.94,9.1,16,56.4,1027.06,35.15,0.12,1852,7.59,9.38,115.82,0.12
11592,776,18/04/2017,07:41:33,4.91,9.15,16,56.4,1027.02,34.99,0.11,1852,8.1,9.43,107.8,0.12
11593,777,18/04/2017,07:41:43,4.91,9.16,16,56.5,1027.06,38.11,0.09,1852,8.38,9.36,110.88,0.11
11594,778,18/04/2017,07:41:53,4.91,9.15,16,56.5,1026.96,42,0.09,1852,8.47,9.36,108.35,0.11
11595,779,18/04/2017,07:42:03,4.91,9.14,16,56.5,1026.97,34.99,0.09,1852,8.47,9.38,103.11,0.11
11596,780,18/04/2017,07:42:13,4.94,9.13,16.1,56.6,1026.96,35.15,0.09,1852,8.21,9.43,110.6,0.12
11597,781,18/04/2017,07:42:23,4.91,9.16,16.1,56.5,1027.06,31.87,0.1,1852,8.41,9.6,107.97,0.14
11598,782,18/04/2017,07:42:33,4.94,9.19,16.1,56.5,1026.97,35.93,0.1,1852,8.51,9.49,107.04,0.11
11599,783,18/04/2017,07:42:43,4.91,9.17,16.1,56.7,1026.99,40.44,0.1,1852,8.49,9.38,118.85,0.12
11600,784,18/04/2017,07:42:53,4.94,9.18,16.1,56.7,1026.92,33.58,0.1,1852,8.83,9.48,118.71,0.14
11601,785,18/04/2017,07:43:03,4.94,9.23,16.1,56.6,1027.1,35.93,0.1,1852,8.6,9.6,108.27,0.12
11602,786,18/04/2017,07:43:13,4.91,9.18,16.2,57.1,1026.97,38.11,0.1,1852,8.4,9.36,121.29,0.13
11603,787,18/04/2017,07:43:23,4.94,9.23,16.2,57.4,1027.08,39.06,0.09,1852,8.48,9.36,107.88,0.11
11604,788,18/04/2017,07:43:33,4.94,9.22,16.2,57.1,1026.96,35.15,0.1,1852,8.17,9.43,107.59,0.13
11605,789,18/04/2017,07:43:43,4.94,9.21,16.2,56.9,1027.03,33.58,0.09,1852,8.46,9.58,105.32,0.12
11606,790,18/04/2017,07:43:53,4.94,9.2,16.2,56.8,1027.02,35.93,0.1,1852,8.47,9.41,116.12,0.13
11607,791,18/04/2017,07:44:03,4.94,9.17,16.3,56.8,1026.97,39.06,0.09,1852,8.55,9.42,111.02,0.12
11608,792,18/04/2017,07:44:13,4.91,9.21,16.2,56.7,1027.05,31.87,0.1,1852,8.57,9.46,115.4,0.13
11609,793,18/04/2017,07:44:23,4.94,9.24,16.3,56.7,1026.99,32.01,0.1,1852,8.18,9.46,114.24,0.13
11610,794,18/04/2017,07:44:33,4.94,9.21,16.3,56.8,1027.01,35.93,0.09,1852,9.1,9.36,116.64,0.12
11611,795,18/04/2017,07:44:43,4.91,9.18,16.3,56.7,1026.99,34.99,0.08,1852,8.9,9.37,99.26,0.12
11612,796,18/04/2017,07:44:53,4.96,9.29,16.3,56.9,1027.03,36.09,0.09,1852,8.59,9.37,110.67,0.11
11613,797,18/04/2017,07:45:03,4.94,9.25,16.4,57.1,1027.11,32.01,0.1,1598,8.52,9.46,109.09,0.11
11614,798,18/04/2017,07:45:13,4.94,9.26,16.4,57.1,1027.13,39.06,0.1,1598,7.86,9.41,114.98,0.12
11615,799,18/04/2017,07:45:23,4.94,9.21,16.4,57.1,1026.94,34.36,0.1,1598,7.86,9.46,111.5,0.12
11616,800,18/04/2017,07:45:33,4.94,9.23,16.4,57.1,1027.07,35.93,0.1,1598,8.52,9.43,102.66,0.13
11617,801,18/04/2017,07:45:43,4.91,9.19,16.4,56.9,1027.09,38.89,0.09,318,8.24,9.36,115.58,0.13
11618,802,18/04/2017,07:45:53,4.94,9.21,16.4,56.8,1027.13,35.93,0.09,574,8.44,9.43,114.55,0.15
11619,803,18/04/2017,07:46:03,4.91,9.27,16.5,56.7,1026.97,34.99,0.09,574,9.17,9.36,108.05,0.13
11620,804,18/04/2017,07:46:13,4.91,9.26,16.5,56.6,1026.96,38.11,0.09,574,8.73,9.46,104.47,0.12
11621,805,18/04/2017,07:46:23,4.94,9.27,16.5,56.5,1027.08,39.06,0.09,574,8.54,9.46,108.94,0.13
11622,806,18/04/2017,07:46:33,4.91,9.28,16.5,56.5,1026.96,38.89,0.1,574,8.3,9.31,107.26,0.13
11623,807,18/04/2017,07:46:43,4.91,9.29,16.5,56.5,1027.14,38.89,0.09,574,8.3,9.36,112.7,0.12
11624,808,18/04/2017,07:46:53,4.94,9.24,16.5,56.5,1027.11,39.06,0.1,574,8.44,9.36,110.88,0.13
11625,809,18/04/2017,07:47:03,4.94,9.21,16.5,56.5,1027.07,32.01,0.1,574,8.54,9.46,109.02,0.13
11626,810,18/04/2017,07:47:13,4.91,9.25,16.5,56.5,1027.15,31.87,0.1,574,8.54,9.46,106.73,0.13
11627,811,18/04/2017,07:47:23,4.94,9.24,16.6,56.5,1027.03,32.01,0.1,574,8.86,9.46,114.05,0.12
11628,812,18/04/2017,07:47:33,4.91,9.29,16.6,56.7,1027.12,33.43,0.1,574,8.66,9.46,114.61,0.13
11629,813,18/04/2017,07:47:43,4.94,9.21,16.6,57,1027.05,39.06,0.1,574,8.11,9.46,110.31,0.13
11630,814,18/04/2017,07:47:53,4.94,9.25,16.6,57,1027,33.58,0.1,574,8.02,9.34,112.24,0.12
11631,815,18/04/2017,07:48:03,4.94,9.27,16.6,56.8,1027.12,32.01,0.1,574,8.03,9.43,109.24,0.13
11632,816,18/04/2017,07:48:13,4.94,9.19,16.7,56.8,1027.04,39.06,0.1,574,8.83,9.36,111.57,0.11
11633,817,18/04/2017,07:48:23,4.91,9.2,16.7,56.7,1027.08,35.77,0.1,574,8.4,9.43,116.81,0.12
11634,818,18/04/2017,07:48:33,4.91,9.22,16.7,56.8,1026.99,38.89,0.1,574,8.63,9.37,109.01,0.13
11635,819,18/04/2017,07:48:43,4.91,9.21,16.7,56.6,1026.97,24.08,0.11,574,8.36,9.36,116.7,0.13
11636,820,18/04/2017,07:48:53,4.91,9.18,16.7,56.5,1027.01,34.21,0.1,574,7.94,9.46,104.67,0.13
11637,821,18/04/2017,07:49:03,4.91,9.16,16.7,56.4,1026.87,38.89,0.1,574,8.56,9.36,111.84,0.12
11638,822,18/04/2017,07:49:13,4.91,9.17,16.7,56.3,1027.01,24.08,0.1,574,8.42,9.31,108.86,0.12
11639,823,18/04/2017,07:49:23,4.94,9.12,16.8,56.2,1027,34.36,0.09,574,8.8,9.38,119.75,0.13
11640,824,18/04/2017,07:49:33,4.94,9.12,16.8,56.2,1027.02,34.36,0.09,574,9.25,9.36,113.93,0.16
11641,825,18/04/2017,07:49:43,4.91,9.18,16.8,56.1,1027.04,37.33,0.1,574,8.32,9.37,106.44,0.12
11642,826,18/04/2017,07:49:53,4.94,9.12,16.8,55.9,1027.03,35.93,0.1,1598,8.34,9.6,101.6,0.12
11643,827,18/04/2017,07:50:03,4.91,9.12,16.8,55.8,1027.03,24.08,0.1,1598,8.15,9.62,116.06,0.13
11644,828,18/04/2017,07:50:13,4.91,9.14,16.8,56,1027.02,33.43,0.11,1598,8.47,9.6,111.09,0.11
11645,829,18/04/2017,07:50:23,4.91,9.11,16.9,56,1026.95,34.21,0.11,1598,8.85,9.36,103.16,0.13
11646,830,18/04/2017,07:50:33,4.91,9.12,16.9,55.9,1026.91,37.33,0.1,1598,8.8,9.5,111.77,0.2
11647,831,18/04/2017,07:50:43,4.91,9.12,16.9,55.8,1027.1,37.33,0.1,1855,9.26,9.58,111.64,0.18
11648,832,18/04/2017,07:50:53,4.91,9.09,16.8,55.7,1026.89,35.77,0.09,1343,8.88,9.58,110.74,0.13
11649,833,18/04/2017,07:51:03,4.91,9.06,16.9,55.8,1027.01,38.89,0.1,1343,9.11,9.58,107.66,0.12
11650,834,18/04/2017,07:51:13,4.91,9.07,16.9,55.7,1027,34.21,0.1,1343,8.77,9.43,110.32,0.12
11651,835,18/04/2017,07:51:23,4.91,9.04,16.9,55.7,1027.06,34.21,0.1,1343,8.24,9.46,112.31,0.14
11652,836,18/04/2017,07:51:33,4.91,9.05,16.9,55.9,1026.98,31.87,0.11,1343,8.13,9.58,110.67,0.12
11653,837,18/04/2017,07:51:43,4.94,9.03,17,55.9,1027.06,35.93,0.12,1343,7.75,9.6,112.31,0.16
11654,838,18/04/2017,07:51:54,4.94,9.07,17,55.9,1027.05,39.06,0.12,1343,7.57,9.58,113.48,0.13
11655,839,18/04/2017,07:52:04,4.94,9.09,17,55.8,1026.91,37.49,0.11,1343,8.26,9.58,112.65,0.12
11656,840,18/04/2017,07:52:14,4.94,9.06,17,55.8,1027.01,39.06,0.1,1343,8.6,9.46,109.97,0.13
11657,841,18/04/2017,07:52:24,4.91,9.08,17,55.9,1027.01,35.77,0.1,1343,8.69,9.58,107.43,0.12
11658,842,18/04/2017,07:52:34,4.91,9.06,17,55.9,1027.02,35.77,0.1,1343,8.35,9.49,111.43,0.12
11659,843,18/04/2017,07:52:44,4.94,9.04,17,55.9,1026.96,32.01,0.11,1343,8.3,9.46,115.04,0.12
11660,844,18/04/2017,07:52:54,4.94,9.04,17.1,55.9,1027.05,32.01,0.1,1343,8.38,9.49,110.25,0.13
11661,845,18/04/2017,07:53:04,4.94,9.09,17.1,55.9,1027.01,39.06,0.11,1343,8.15,9.41,105.68,0.12
11662,846,18/04/2017,07:53:14,4.94,9.09,17.1,55.9,1026.97,32.01,0.1,1343,8.1,9.43,110.32,0.13
11663,847,18/04/2017,07:53:24,4.94,9.11,17.1,55.9,1027.01,33.58,0.1,1343,8.62,9.36,110.46,0.13
11664,848,18/04/2017,07:53:34,4.94,9.07,17.1,55.9,1027,39.06,0.11,1343,8.87,9.36,108.19,0.13
11665,849,18/04/2017,07:53:44,4.91,9.04,17.1,55.9,1027.04,37.33,0.1,1343,8.29,9.6,110.6,0.14
11666,850,18/04/2017,07:53:54,4.94,9.04,17.1,55.8,1027.09,39.06,0.12,1343,7.56,9.43,116,0.13
11667,851,18/04/2017,07:54:04,4.91,9.05,17.2,55.8,1027,35.77,0.11,1343,7.95,9.34,107.12,0.14
11668,852,18/04/2017,07:54:14,4.91,9.06,17.2,55.8,1027.02,38.89,0.11,1343,7.54,9.46,116.66,0.13
11669,853,18/04/2017,07:54:24,4.91,9.05,17.2,55.8,1027.04,34.99,0.1,1343,8.14,9.36,109.24,0.12
11670,854,18/04/2017,07:54:34,4.91,9.07,17.2,55.8,1026.99,42,0.1,1343,8.71,9.43,116.66,0.13
11671,855,18/04/2017,07:54:44,4.91,9.09,17.2,55.8,1026.77,42,0.1,1343,8.28,9.43,110.32,0.12
11672,856,18/04/2017,07:54:54,4.94,9.02,17.2,56,1027.07,32.01,0.08,1343,46.32,9.36,108.65,0.11
11673,857,18/04/2017,07:55:04,4.94,8.99,17.2,55.9,1027.05,42.19,0.03,1343,46.32,9.49,110.1,0.11
11674,858,18/04/2017,07:55:14,4.94,9.02,17.3,56,1027.08,33.58,0.03,1343,41.07,9.46,107.28,0.13
11675,859,18/04/2017,07:55:24,4.91,9.06,17.3,56.1,1027.02,31.87,0.03,1343,27.5,9.34,112.31,0.13
11676,860,18/04/2017,07:55:34,4.94,9.01,17.3,56.2,1027.06,35.15,0.04,1343,20.3,9.46,107.12,0.12
11677,861,18/04/2017,07:55:44,4.94,9.06,17.2,56.3,1027.04,32.01,0.05,1343,16.12,9.38,113.93,0.13
11678,862,18/04/2017,07:55:54,4.94,9.04,17.3,56.4,1026.99,35.93,0.05,1343,12.13,9.58,115.82,0.12
11679,863,18/04/2017,07:56:04,4.91,9.07,17.3,56.2,1026.93,38.89,0.06,1343,11.01,9.36,107.66,0.14
11680,864,18/04/2017,07:56:14,4.91,9.1,17.3,56.2,1027.12,35.77,0.07,1343,9.58,9.38,107.82,0.11
11681,865,18/04/2017,07:56:24,4.94,9.14,17.3,56.2,1027.02,39.06,0.07,1343,8.82,9.58,113.48,0.13
11682,866,18/04/2017,07:56:34,4.94,9.04,17.3,56.1,1027.1,39.06,0.08,1343,8.92,9.46,106.96,0.12
11683,867,18/04/2017,07:56:44,4.91,9.09,17.3,56.1,1027.04,38.11,0.07,1343,9.28,9.36,113.75,0.13
11684,868,18/04/2017,07:56:54,4.94,9.08,17.4,56.1,1027,35.15,0.07,1343,9.62,9.58,105.1,0.12
11685,869,18/04/2017,07:57:04,4.94,9.07,17.4,56.1,1027.05,32.01,0.08,1343,9.01,9.46,115.88,0.13
11686,870,18/04/2017,07:57:14,4.94,9.07,17.4,56,1027.01,42.19,0.08,1343,8.71,9.43,109.02,0.12
11687,871,18/04/2017,07:57:24,4.94,9.1,17.4,55.9,1027.13,39.06,0.09,1343,8.19,9.34,111.09,0.12
11688,872,18/04/2017,07:57:34,4.94,9.13,17.4,55.7,1026.94,38.28,0.09,1343,7.43,9.43,111.44,0.12
11689,873,18/04/2017,07:57:44,4.91,9.16,17.4,55.6,1027.07,38.89,0.09,1343,7.43,9.41,111.09,0.13
11690,874,18/04/2017,07:57:54,4.91,9.16,17.4,55.4,1027,42,0.09,1343,7.85,9.36,106.33,0.13
11691,875,18/04/2017,07:58:04,4.91,9.17,17.5,55.5,1026.93,42,0.09,1343,7.83,9.41,109.17,0.12
11692,876,18/04/2017,07:58:14,4.91,9.16,17.5,55.5,1027.02,35.77,0.09,1343,7.78,9.34,107.49,0.12
11693,877,18/04/2017,07:58:24,4.94,9.16,17.5,55.6,1026.98,38.28,0.1,1343,8.2,9.34,111.23,0.13
11694,878,18/04/2017,07:58:34,4.94,9.16,17.5,55.5,1026.83,35.93,0.09,1343,7.78,9.36,113.56,0.13
11695,879,18/04/2017,07:58:44,4.94,9.18,17.5,55.5,1027.01,38.28,0.1,1343,7.78,9.42,107.65,0.14
11696,880,18/04/2017,07:58:54,4.91,9.14,17.5,55.6,1027.11,31.87,0.1,1343,7.78,9.43,108.94,0.13
11697,881,18/04/2017,07:59:04,4.91,9.17,17.5,55.8,1027.04,34.99,0.09,1343,8.47,9.41,103.43,0.13
11698,882,18/04/2017,07:59:14,4.91,9.1,17.5,55.8,1026.96,34.99,0.09,1343,8.32,9.43,110.67,0.11
11699,883,18/04/2017,07:59:24,4.91,9.18,17.6,55.8,1026.95,33.43,0.09,1343,8.69,9.46,110.25,0.11
11700,884,18/04/2017,07:59:34,4.91,9.16,17.6,55.7,1026.91,34.99,0.09,1343,8.41,9.36,111.7,0.12
11701,885,18/04/2017,07:59:44,4.91,9.12,17.6,55.7,1027.03,38.89,0.1,1343,8.03,9.46,104.9,0.14
11702,886,18/04/2017,07:59:54,4.94,9.15,17.6,55.6,1026.9,34.36,0.1,1343,8.18,9.43,116.81,0.12
11703,887,18/04/2017,08:00:04,4.94,9.13,17.6,55.7,1026.88,35.93,0.09,1343,8.08,9.31,102.21,0.13
11704,888,18/04/2017,08:00:14,4.91,9.14,17.6,55.8,1026.95,38.11,0.1,1343,7.75,9.38,107.59,0.14
11705,889,18/04/2017,08:00:24,4.94,9.16,17.7,55.9,1026.93,34.36,0.09,1343,8.33,9.46,116.95,0.12
11706,890,18/04/2017,08:00:34,4.94,9.12,17.7,55.9,1027.09,35.93,0.09,1343,8.62,9.43,114.18,0.13
11707,891,18/04/2017,08:00:44,4.91,9.18,17.7,56,1026.92,34.99,0.1,1343,8.23,9.36,104.84,0.12
11708,892,18/04/2017,08:00:54,4.91,9.12,17.7,56.1,1027.04,38.89,0.09,1343,8.47,9.41,104.93,0.13
11709,893,18/04/2017,08:01:04,4.94,9.12,17.7,56.1,1027.04,39.06,0.09,1343,8.71,9.41,111.91,0.12
11710,894,18/04/2017,08:01:14,4.91,9.21,17.7,56,1027.05,40.44,0.11,1343,7.68,9.58,111.91,0.12
11711,895,18/04/2017,08:01:24,4.91,9.17,17.7,55.8,1027.04,38.89,0.1,1343,7.87,9.43,114.24,0.14
11712,896,18/04/2017,08:01:34,4.91,9.15,17.7,55.8,1027.15,39.66,0.11,1343,7.56,9.43,108.64,0.12
11713,897,18/04/2017,08:01:44,4.91,9.18,17.7,55.8,1027.04,33.43,0.1,1343,8.34,9.46,111.64,0.11
11714,898,18/04/2017,08:01:54,4.94,9.2,17.8,55.7,1026.94,24.19,0.1,1343,8.52,9.58,111.91,0.11
11715,899,18/04/2017,08:02:04,4.91,9.15,17.8,55.7,1026.98,33.43,0.11,1343,8.05,9.46,106.49,0.13
11716,900,18/04/2017,08:02:14,4.94,9.07,17.8,55.6,1026.99,37.49,0.11,1343,8.53,9.31,118.16,0.13
11717,901,18/04/2017,08:02:24,4.94,9.16,17.8,55.6,1027.04,34.36,0.09,1343,8.01,9.43,107.1,0.12
11718,902,18/04/2017,08:02:34,4.91,9.11,17.8,55.6,1026.98,34.21,0.09,1343,8.19,9.43,120.39,0.13
11719,903,18/04/2017,08:02:44,4.91,9.12,17.8,55.5,1027.04,35.77,0.1,1343,8.73,9.37,112.58,0.12
11720,904,18/04/2017,08:02:54,4.94,9.14,17.8,55.4,1027.03,32.01,0.1,1343,8.25,9.38,116.93,0.12
11721,905,18/04/2017,08:03:04,4.91,9.17,17.9,55.3,1027.04,34.21,0.11,1343,7.87,9.46,113.68,0.13
11722,906,18/04/2017,08:03:14,4.91,9.1,17.9,55.4,1027,38.89,0.1,1343,7.46,9.42,107.18,0.13
11723,907,18/04/2017,08:03:24,4.91,9.16,17.9,55.3,1027,37.33,0.11,1343,7.83,9.36,103.55,0.13
