------------------------------------------------------------,,,,,,,,,,,,,,,
Pegasus - BAE Systems AI Labs,,,,,,,,,,,,,,,
Environment Data,,,,,,,,,,,,,,,
File created: 05/05/2017 15:53:23 (local),,,,,,,,,,,,,,,
------------------------------------------------------------,,,,,,,,,,,,,,,
Master Index,Session Index,Date (D/M/Y),Time (H:M:S),Vcc,Battery Voltage,Temperature (degC),Humidity (%),Pressure (hPa),Dust (pcs/litre),CO (ppm),CO2 (ppm),NH3 (ppm),O2(%),Sound (dB),Vibration (g)
11832,1016,18/04/2017,08:21:35,4.94,8.98,19.1,52.7,1026.92,33.58,0.03,832,13.34,9.36,117.61,0.13
11833,1017,18/04/2017,08:21:45,4.91,9.05,19.1,52.7,1026.74,38.89,0.04,832,10.51,9.43,115.06,0.14
11834,1018,18/04/2017,08:21:55,4.94,9.06,19.1,52.8,1026.93,32.01,0.05,832,9.69,9.36,107.74,0.13
11835,1019,18/04/2017,08:22:05,4.91,8.98,19.1,52.9,1026.85,24.08,0.05,832,8.43,9.41,113.09,0.12
11836,1020,18/04/2017,08:22:15,4.91,8.98,19.1,53,1027.01,35.77,0.05,832,8.19,9.31,108.11,0.13
11837,1021,18/04/2017,08:22:25,4.94,8.95,19.2,53.2,1026.8,35.93,0.06,832,7.93,9.43,110.39,0.12
11838,1022,18/04/2017,08:22:35,4.91,9.02,19.1,53.2,1026.88,38.89,0.06,832,8.32,9.46,106.49,0.13
11839,1023,18/04/2017,08:22:45,4.91,9,19.2,53.3,1026.89,31.87,0.07,832,8.44,9.36,111.23,0.14
11840,1024,18/04/2017,08:22:55,4.91,8.99,19.2,53.5,1026.84,38.89,0.07,832,8.38,9.41,105.82,0.13
11841,1025,18/04/2017,08:23:05,4.91,9.02,19.2,53.5,1026.95,24.08,0.07,832,8.1,9.46,107.74,0.14
11842,1026,18/04/2017,08:23:15,4.94,8.99,19.2,53.7,1026.81,24.19,0.07,832,8.32,9.43,109.68,0.13
11843,1027,18/04/2017,08:23:25,4.91,8.93,19.2,53.6,1027.07,24.08,0.07,832,8.47,9.46,113.35,0.13
11844,1028,18/04/2017,08:23:35,4.94,8.96,19.2,53.5,1026.79,37.49,0.07,832,8.57,9.46,112.91,0.13
11845,1029,18/04/2017,08:23:45,4.91,8.93,19.2,53.5,1027.01,38.89,0.07,832,9.11,9.43,113.43,0.14
11846,1030,18/04/2017,08:23:55,4.91,8.94,19.2,53.5,1026.75,24.08,0.08,832,8.76,9.36,116.17,0.13
11847,1031,18/04/2017,08:24:05,4.94,8.94,19.2,53.4,1026.91,35.93,0.08,832,8.62,9.34,117.91,0.13
11848,1032,18/04/2017,08:24:15,4.91,8.95,19.3,53.5,1026.77,38.89,0.08,832,8.7,9.5,105.35,0.13
11849,1033,18/04/2017,08:24:25,4.94,8.96,19.3,53.4,1026.91,32.01,0.08,832,8.37,9.5,110.74,0.14
11850,1034,18/04/2017,08:24:35,4.91,8.86,19.3,53.4,1027.22,37.33,0.08,832,8.23,9.62,114.36,0.13
11851,1035,18/04/2017,08:24:45,4.91,8.92,19.3,53.4,1026.92,34.21,0.09,832,7.81,9.43,111.02,0.13
11852,1036,18/04/2017,08:24:55,4.91,8.91,19.3,53.4,1026.74,37.33,0.08,832,8.23,9.6,112.77,0.12
11853,1037,18/04/2017,08:25:05,4.91,8.91,19.3,53.3,1026.77,38.89,0.08,832,8.09,9.47,118.92,0.12
11854,1038,18/04/2017,08:25:15,4.91,8.91,19.3,53.2,1026.82,31.87,0.08,832,8.62,9.5,112.04,0.14
11855,1039,18/04/2017,08:25:25,4.91,8.9,19.3,53.1,1026.77,24.08,0.08,832,8.53,9.43,116.87,0.14
11856,1040,18/04/2017,08:25:35,4.91,8.84,19.3,53,1026.85,38.89,0.09,832,8.54,9.58,105.15,0.13
11857,1041,18/04/2017,08:25:45,4.91,8.9,19.3,52.9,1026.92,37.33,0.09,832,8.45,9.58,125.05,0.13
11858,1042,18/04/2017,08:25:55,4.91,8.87,19.3,52.8,1026.78,31.87,0.09,832,8.45,9.58,114.18,0.12
11859,1043,18/04/2017,08:26:05,4.94,8.92,19.3,52.7,1026.91,24.19,0.09,832,8.17,9.38,113.36,0.13
11860,1044,18/04/2017,08:26:15,4.91,8.82,19.3,52.7,1026.7,24.08,0.09,832,8.03,9.46,114.73,0.12
11861,1045,18/04/2017,08:26:25,4.94,8.87,19.4,52.7,1026.95,32.01,0.09,832,7.74,9.6,126.95,0.12
11862,1046,18/04/2017,08:26:35,4.91,8.81,19.4,52.7,1026.8,37.33,0.09,832,8.02,9.5,109.24,0.14
11863,1047,18/04/2017,08:26:45,4.91,8.87,19.4,52.6,1026.79,35.77,0.09,832,7.93,9.43,109.17,0.13
11864,1048,18/04/2017,08:26:55,4.91,8.84,19.4,52.6,1026.75,35.77,0.05,832,8.84,9.5,111.3,0.13
11865,1049,18/04/2017,08:27:06,4.94,8.87,19.4,52.6,1026.76,39.06,0.01,832,8.84,9.46,108.03,0.13
11866,1050,18/04/2017,08:27:16,4.91,8.86,19.4,52.6,1026.95,33.43,0.01,832,8.84,9.36,112.97,0.13
11867,1051,18/04/2017,08:27:26,4.91,8.84,19.4,52.5,1026.77,37.33,0.02,832,37.34,9.6,123.74,0.13
11868,1052,18/04/2017,08:27:36,4.91,8.81,19.4,52.4,1026.91,24.08,0.03,832,23.04,9.36,124.42,0.15
11869,1053,18/04/2017,08:27:46,4.94,8.8,19.4,52.2,1026.79,35.93,0.04,832,15.85,9.58,122.66,0.13
11870,1054,18/04/2017,08:27:56,4.94,8.81,19.4,52.1,1026.82,39.06,0.05,832,12.15,9.49,120.75,0.16
11871,1055,18/04/2017,08:28:06,4.94,8.86,19.4,52.1,1026.78,34.36,0.05,832,10.16,9.6,111.64,0.13
11872,1056,18/04/2017,08:28:16,4.91,8.84,19.5,52.2,1026.61,35.77,0.06,832,9.55,9.36,120.34,0.13
11873,1057,18/04/2017,08:28:26,4.91,8.81,19.5,52.2,1026.75,38.89,0.06,321,9.04,9.49,111.64,0.15
11874,1058,18/04/2017,08:28:36,4.91,8.82,19.5,52.2,1026.76,34.21,0.06,321,8.5,9.58,119.61,0.12
11875,1059,18/04/2017,08:28:46,4.91,8.79,19.5,52.3,1026.62,33.43,0.07,321,8.74,9.49,117.04,0.14
11876,1060,18/04/2017,08:28:56,4.94,8.86,19.5,52.3,1026.62,35.15,0.07,321,8.12,9.58,105.4,0.13
11877,1061,18/04/2017,08:29:06,4.91,8.85,19.5,52.2,1026.69,38.11,0.08,321,8.26,9.36,115.22,0.13
11878,1062,18/04/2017,08:29:16,4.91,8.86,19.5,52.2,1026.88,34.99,0.08,321,8.26,9.58,111.5,0.16
11879,1063,18/04/2017,08:29:26,4.94,8.85,19.5,52.2,1026.97,33.58,0.08,321,8.26,9.58,116.41,0.14
11880,1064,18/04/2017,08:29:36,4.91,8.79,19.5,52.3,1026.8,33.43,0.09,321,8.26,9.38,117.01,0.14
11881,1065,18/04/2017,08:29:46,4.91,8.86,19.5,52.2,1026.73,34.21,0.08,321,7.85,9.58,111.84,0.13
11882,1066,18/04/2017,08:29:56,4.94,8.8,19.6,52.3,1026.81,32.01,0.08,321,8.24,9.36,118,0.14
11883,1067,18/04/2017,08:30:06,4.94,8.82,19.6,52.3,1026.82,33.58,0.09,321,7.83,9.36,109.39,0.13
11884,1068,18/04/2017,08:30:16,4.94,8.81,19.6,52.3,1026.94,39.06,0.09,321,7.96,9.38,115.9,0.13
11885,1069,18/04/2017,08:30:26,4.94,8.84,19.6,52.4,1026.87,35.93,0.08,321,8.05,9.58,112.83,0.13
11886,1070,18/04/2017,08:30:36,4.91,8.84,19.6,52.4,1026.74,38.89,0.08,321,8.62,9.36,124.47,0.14
11887,1071,18/04/2017,08:30:46,4.94,8.87,19.6,52.5,1026.85,40.63,0.09,321,8,9.48,117.66,0.12
11888,1072,18/04/2017,08:30:56,4.91,8.89,19.6,52.5,1026.81,35.77,0.08,321,8.42,9.46,124.83,0.13
11889,1073,18/04/2017,08:31:06,4.94,8.85,19.6,52.6,1026.87,39.06,0.08,321,8.13,9.36,118.65,0.12
11890,1074,18/04/2017,08:31:16,4.94,8.81,19.7,52.8,1026.99,39.06,0.09,321,8.48,9.58,126.99,0.13
11891,1075,18/04/2017,08:31:26,4.91,8.84,19.6,52.7,1027.05,34.99,0.09,321,8.03,9.46,132.2,0.13
11892,1076,18/04/2017,08:31:36,4.94,8.85,19.7,52.7,1026.85,32.01,0.08,321,7.79,9.43,123.18,0.13
11893,1077,18/04/2017,08:31:46,4.91,8.9,19.7,52.7,1026.58,38.11,0.09,321,8.11,9.46,102.16,0.14
11894,1078,18/04/2017,08:31:56,4.91,8.93,19.7,52.6,1026.72,38.89,0.09,321,8.11,9.36,111.84,0.13
11895,1079,18/04/2017,08:32:06,4.91,8.92,19.7,52.7,1026.63,40.44,0.09,321,8.02,9.43,119.03,0.15
11896,1080,18/04/2017,08:32:16,4.94,8.89,19.7,52.8,1026.87,35.15,0.09,321,8.39,9.38,133.64,0.13
11897,1081,18/04/2017,08:32:26,4.91,8.98,19.7,52.7,1026.88,34.99,0.08,321,9.54,9.36,136.72,0.13
11898,1082,18/04/2017,08:32:36,4.91,8.95,19.7,52.6,1026.7,42,0.07,321,10.18,9.36,132.86,0.14
11899,1083,18/04/2017,08:32:46,4.91,8.93,19.7,52.5,1026.79,38.89,0.08,321,9.76,9.43,124.87,0.14
11900,1084,18/04/2017,08:32:56,4.94,8.97,19.7,52.6,1026.55,35.93,0.08,321,9.03,9.31,117.12,0.12
11901,1085,18/04/2017,08:33:06,4.94,8.94,19.7,52.7,1026.67,32.01,0.09,321,8.58,9.36,111.84,0.14
11902,1086,18/04/2017,08:33:16,4.94,8.89,19.8,52.7,1026.77,39.06,0.09,321,8.09,9.36,109.82,0.14
11903,1087,18/04/2017,08:33:26,4.91,9,19.7,52.7,1026.48,31.87,0.09,321,7.92,9.34,106.88,0.14
11904,1088,18/04/2017,08:33:36,4.94,8.92,19.7,52.6,1026.76,40.63,0.09,321,7.75,9.36,94.9,0.13
11905,1089,18/04/2017,08:33:46,4.91,8.96,19.8,52.5,1026.75,33.43,0.09,321,7.78,9.41,101.79,0.13
11906,1090,18/04/2017,08:33:56,4.91,9.01,19.8,52.5,1026.59,42,0.09,321,7.92,9.36,101.32,0.12
11907,1091,18/04/2017,08:34:06,4.91,8.95,19.8,52.5,1026.59,34.99,0.1,321,7.83,9.31,98.95,0.12
11908,1092,18/04/2017,08:34:16,4.91,8.94,19.8,52.4,1026.83,34.99,0.07,321,13.33,9.43,102.34,0.14
11909,1093,18/04/2017,08:34:26,4.94,9.02,19.8,52.3,1026.69,34.36,0.03,321,26.08,9.43,108.42,0.12
11910,1094,18/04/2017,08:34:36,4.94,8.94,19.8,52.3,1026.72,39.84,0.03,321,27.43,9.31,102.75,0.13
11911,1095,18/04/2017,08:34:46,4.94,9.01,19.8,52.2,1026.86,35.15,0.03,321,19.75,9.43,106.49,0.13
11912,1096,18/04/2017,08:34:56,4.94,8.97,19.8,52.4,1027.08,32.01,0.03,321,13.6,9.46,102.84,0.11
11913,1097,18/04/2017,08:35:06,4.91,8.9,19.8,52.4,1026.96,33.43,0.04,321,11.85,9.43,111.91,0.12
11914,1098,18/04/2017,08:35:16,4.91,8.95,19.8,52.3,1026.97,33.43,0.06,321,9.75,9.38,104.08,0.12
11915,1099,18/04/2017,08:35:26,4.91,8.95,19.8,52.1,1026.92,38.89,0.06,321,9.15,9.43,108.19,0.13
11916,1100,18/04/2017,08:35:36,4.94,8.93,19.9,52.1,1026.9,35.15,0.07,321,8.88,9.41,101.56,0.13
11917,1101,18/04/2017,08:35:46,4.91,8.9,19.9,52.2,1026.97,31.87,0.07,321,8.48,9.36,134.69,0.14
11918,1102,18/04/2017,08:35:56,4.94,8.97,19.9,52.2,1026.86,39.06,0.07,321,8.48,9.43,135.01,0.15
11919,1103,18/04/2017,08:36:06,4.91,8.95,19.9,52.1,1027.03,34.21,0.08,321,8.83,9.37,136.72,0.15
11920,1104,18/04/2017,08:36:16,4.94,8.94,19.9,51.9,1026.8,39.06,0.08,321,8.65,9.36,129.79,0.14
11921,1105,18/04/2017,08:36:26,4.91,8.95,19.9,51.9,1026.94,33.43,0.09,321,8.5,9.36,130.97,0.14
11922,1106,18/04/2017,08:36:36,4.94,9,19.9,51.9,1026.86,33.58,0.09,321,8.31,9.36,136.58,0.13
11923,1107,18/04/2017,08:36:46,4.91,8.89,19.9,52,1026.98,31.87,0.09,321,7.93,9.46,127.43,0.13
11924,1108,18/04/2017,08:36:56,4.94,8.91,19.9,52,1026.92,32.01,0.09,321,7.53,9.41,111.3,0.12
11925,1109,18/04/2017,08:37:06,4.91,8.89,19.9,52.1,1026.92,24.08,0.1,321,7.26,9.43,98.4,0.12
11926,1110,18/04/2017,08:37:16,4.91,8.94,19.9,52.1,1026.92,35.77,0.09,321,7.48,9.37,105.98,0.12
11927,1111,18/04/2017,08:37:26,4.94,8.93,19.9,52.2,1027,34.36,0.1,321,7.38,9.41,96.81,0.12
11928,1112,18/04/2017,08:37:36,4.91,8.95,20,52.6,1026.95,31.87,0.09,321,7.75,9.43,99.06,0.12
11929,1113,18/04/2017,08:37:46,4.91,8.85,20,52.6,1026.94,34.21,0.09,321,7.3,9.43,97.99,0.11
11930,1114,18/04/2017,08:37:56,4.91,8.85,20,52.8,1026.92,37.33,0.09,321,7.42,9.46,103.11,0.13
11931,1115,18/04/2017,08:38:06,4.91,8.87,20,53,1026.91,24.08,0.1,321,7.41,9.46,100.7,0.14
11932,1116,18/04/2017,08:38:16,4.91,8.84,20,52.9,1026.89,31.87,0.1,321,7.2,9.42,97.46,0.11
11933,1117,18/04/2017,08:38:26,4.91,8.81,20,52.7,1027.05,24.08,0.09,321,7.21,9.31,90.82,0.1
11934,1118,18/04/2017,08:38:36,4.91,8.83,20,52.6,1026.85,37.33,0.1,321,7.57,9.5,103.25,0.11
11935,1119,18/04/2017,08:38:46,4.91,8.83,20,52.7,1026.78,31.87,0.1,321,7.47,9.47,103.46,0.11
11936,1120,18/04/2017,08:38:56,4.91,8.82,20,52.9,1026.82,34.21,0.1,321,7.46,9.6,93.35,0.11
11937,1121,18/04/2017,08:39:06,4.91,8.86,20,53,1026.95,24.08,0.1,321,7.02,9.36,89.74,0.12
11938,1122,18/04/2017,08:39:16,4.91,8.77,20,53.2,1026.8,38.89,0.1,321,7.01,9.62,96.26,0.11
11939,1123,18/04/2017,08:39:26,4.91,8.77,20.1,53.5,1026.96,24.08,0.11,321,7.19,9.6,91.22,0.11
11940,1124,18/04/2017,08:39:36,4.94,8.78,20.1,53.3,1027.13,39.06,0.12,321,7.29,9.58,97.49,0.11
11941,1125,18/04/2017,08:39:46,4.91,8.84,20.1,52.9,1026.93,38.89,0.11,321,7.4,9.58,99.32,0.12
11942,1126,18/04/2017,08:39:56,4.91,8.76,20.1,52.5,1026.89,31.87,0.11,321,7.42,9.58,97.81,0.12
11943,1127,18/04/2017,08:40:06,4.94,8.74,20.1,52.3,1026.84,34.36,0.11,321,7.26,9.58,101.18,0.11
11944,1128,18/04/2017,08:40:16,4.91,8.73,20.1,52.1,1026.97,31.87,0.11,321,6.84,9.36,101.74,0.12
11945,1129,18/04/2017,08:40:26,4.91,8.81,20.1,52.1,1026.88,34.21,0.12,321,7.36,9.36,106.3,0.13
11946,1130,18/04/2017,08:40:36,4.91,8.75,20.1,52.1,1026.76,38.89,0.12,321,7.45,9.43,114.43,0.12
11947,1131,18/04/2017,08:40:47,4.91,8.72,20.1,52,1026.86,34.21,0.12,321,7.81,9.53,108.72,0.14
11948,1132,18/04/2017,08:40:57,4.94,8.73,20.1,51.8,1026.88,35.93,0.11,1858,7.42,9.58,111.7,0.12
11949,1133,18/04/2017,08:41:07,4.94,8.78,20.1,51.8,1026.66,37.49,0.12,1858,7.33,9.46,114.61,0.13
11950,1134,18/04/2017,08:41:17,4.91,8.79,20.1,51.6,1026.79,24.08,0.11,1858,7.47,9.53,116.02,0.14
11951,1135,18/04/2017,08:41:27,4.91,8.76,20.1,51.7,1026.83,31.87,0.12,1858,7.38,9.47,111.09,0.13
11952,1136,18/04/2017,08:41:37,4.91,8.79,20.1,51.5,1027.01,37.33,0.12,1858,7.17,9.58,117.97,0.13
11953,1137,18/04/2017,08:41:47,4.94,8.78,20.1,51.5,1027.02,37.49,0.12,1858,6.75,9.36,121.14,0.12
11954,1138,18/04/2017,08:41:57,4.91,8.79,20.2,51.7,1026.92,34.21,0.12,1858,6.56,9.58,113.09,0.12
11955,1139,18/04/2017,08:42:07,4.94,8.76,20.2,51.8,1026.96,33.58,0.12,1858,6.76,9.5,109.31,0.12
11956,1140,18/04/2017,08:42:17,4.94,8.79,20.2,52,1027,39.06,0.13,1858,6.54,9.5,101.84,0.12
11957,1141,18/04/2017,08:42:27,4.91,8.77,20.2,51.9,1026.9,38.89,0.08,1858,8.07,9.43,107.21,0.12
11958,1142,18/04/2017,08:42:37,4.91,8.8,20.2,51.7,1026.98,38.11,0.01,1858,8.07,9.58,94.33,0.11
11959,1143,18/04/2017,08:42:47,4.94,8.73,20.2,51.8,1026.92,39.84,0.01,1858,8.07,9.48,99.32,0.11
11960,1144,18/04/2017,08:42:57,4.94,8.76,20.2,52,1026.9,39.84,0.01,1858,42.22,9.36,98.13,0.13
11961,1145,18/04/2017,08:43:07,4.94,8.74,20.3,51.9,1026.89,35.15,0.03,1858,23.22,9.38,104.47,0.12
11962,1146,18/04/2017,08:43:17,4.94,8.75,20.2,51.4,1026.82,35.15,0.04,1858,14.36,9.58,114.56,0.13
11963,1147,18/04/2017,08:43:27,4.91,8.75,20.3,51.4,1026.83,39.66,0.04,1858,10.37,9.46,104.33,0.12
11964,1148,18/04/2017,08:43:37,4.94,8.72,20.2,51.4,1026.81,39.84,0.05,1858,9.37,9.58,100.31,0.12
11965,1149,18/04/2017,08:43:47,4.94,8.78,20.3,51.7,1026.82,39.06,0.06,1858,8.54,9.58,99.06,0.11
11966,1150,18/04/2017,08:43:57,4.94,8.76,20.3,51.6,1026.73,35.15,0.06,1858,7.94,9.36,104.9,0.11
11967,1151,18/04/2017,08:44:07,4.91,8.77,20.3,51.2,1026.78,38.89,0.08,1858,7.6,9.43,110.39,0.12
11968,1152,18/04/2017,08:44:17,4.91,8.8,20.3,51.2,1026.78,35.77,0.08,1858,7.51,9.5,116.31,0.14
11969,1153,18/04/2017,08:44:27,4.94,8.76,20.3,50.9,1026.63,35.93,0.09,1858,7.35,9.48,105.43,0.11
11970,1154,18/04/2017,08:44:37,4.91,8.84,20.3,50.9,1026.64,34.99,0.09,1858,7.22,9.46,103.78,0.14
11971,1155,18/04/2017,08:44:47,4.94,8.82,20.3,50.7,1026.74,35.93,0.09,1858,7.23,9.58,99.92,0.12
11972,1156,18/04/2017,08:44:57,4.91,8.84,20.3,50.7,1026.68,42,0.09,1858,6.59,9.46,109.45,0.11
11973,1157,18/04/2017,08:45:07,4.94,8.81,20.3,50.6,1026.78,34.36,0.1,1858,7.06,9.46,107.51,0.12
11974,1158,18/04/2017,08:45:17,4.94,8.81,20.3,50.6,1026.71,33.58,0.09,1858,7.23,9.31,108.12,0.11
11975,1159,18/04/2017,08:45:27,4.91,8.83,20.3,50.7,1026.76,38.89,0.11,1858,6.68,9.36,111.91,0.12
11976,1160,18/04/2017,08:45:37,4.91,8.88,20.3,50.6,1026.74,34.99,0.12,1858,7.02,9.34,102.66,0.12
11977,1161,18/04/2017,08:45:47,4.91,8.88,20.3,50.9,1026.78,35.77,0.13,1858,5.91,9.36,110.46,0.12
11978,1162,18/04/2017,08:45:57,4.94,8.86,20.3,49.7,1026.71,35.15,0.16,1858,4.75,9.46,104.42,0.11
11979,1163,18/04/2017,08:46:07,4.91,8.88,20.3,49,1026.77,38.11,0.15,1858,4.77,9.36,104.5,0.11
11980,1164,18/04/2017,08:46:17,4.91,8.89,20.3,49.2,1026.63,38.11,0.14,1858,4.98,9.46,103.46,0.11
11981,1165,18/04/2017,08:46:27,4.91,8.88,20.3,49.1,1026.81,38.89,0.14,1858,5.09,9.36,102.57,0.11
11982,1166,18/04/2017,08:46:37,4.94,8.87,20.3,48.8,1026.73,39.06,0.15,1090,4.92,9.46,108.5,0.12
11983,1167,18/04/2017,08:46:47,4.94,8.83,20.3,48.7,1026.7,38.28,0.15,1090,5.03,9.36,97.13,0.11
11984,1168,18/04/2017,08:46:57,4.91,8.9,20.4,48.7,1026.7,34.21,0.16,1090,4.95,9.43,93.83,0.11
11985,1169,18/04/2017,08:47:07,4.94,8.91,20.4,48.2,1026.8,39.06,0.17,1090,4.38,9.36,94.07,0.12
11986,1170,18/04/2017,08:47:17,4.94,8.86,20.4,47.8,1026.65,42.19,0.19,1090,4.33,9.36,93.97,0.11
11987,1171,18/04/2017,08:47:27,4.94,8.86,20.4,47.5,1026.67,32.01,0.19,1090,4.47,9.41,100.12,0.11
11988,1172,18/04/2017,08:47:37,4.91,8.86,20.4,47.5,1026.79,34.99,0.18,1090,4.27,9.34,97.81,0.12
11989,1173,18/04/2017,08:47:47,4.91,8.88,20.4,47.7,1026.65,33.43,0.2,1090,4.43,9.42,95.92,0.11
11990,1174,18/04/2017,08:47:57,4.91,8.88,20.4,47.9,1026.78,31.87,0.1,1090,5.87,9.41,100.45,0.11
11991,1175,18/04/2017,08:48:07,4.94,8.91,20.4,47.9,1026.83,42.19,0.07,1090,10.37,9.36,95.61,0.11
11992,1176,18/04/2017,08:48:17,4.91,8.91,20.4,47.9,1026.73,38.11,0.08,1090,10.04,9.46,94.43,0.11
11993,1177,18/04/2017,08:48:27,4.91,8.95,20.4,47.9,1026.67,38.89,0.09,1090,8.27,9.31,101.46,0.11
11994,1178,18/04/2017,08:48:37,4.94,8.87,20.4,48.1,1026.66,35.93,0.12,1090,6.96,9.34,91.98,0.1
11995,1179,18/04/2017,08:48:47,4.91,8.82,20.4,48,1026.71,34.21,0.13,1090,6.18,9.43,99.82,0.11
11996,1180,18/04/2017,08:48:57,4.94,8.85,20.4,48.1,1026.71,33.58,0.13,1090,5.64,9.34,91.6,0.11
11997,1181,18/04/2017,08:49:07,4.94,8.86,20.4,48.4,1026.82,34.36,0.15,1090,5.11,9.36,97.24,0.11
11998,1182,18/04/2017,08:49:17,4.94,8.83,20.4,48.4,1026.81,34.36,0.14,1090,5.07,9.36,96.4,0.1
11999,1183,18/04/2017,08:49:27,4.94,8.81,20.4,48.5,1026.75,39.06,0.16,1090,4.99,9.43,94.07,0.1
12000,1184,18/04/2017,08:49:37,4.91,8.86,20.4,48.3,1026.7,35.77,0.16,1090,4.65,9.38,89.87,0.11
12001,1185,18/04/2017,08:49:47,4.91,8.86,20.4,48.2,1026.62,34.21,0.16,1090,5.04,9.36,101.46,0.11
12002,1186,18/04/2017,08:49:57,4.91,8.88,20.4,48.4,1026.8,34.21,0.17,1090,5.25,9.43,97.99,0.11
12003,1187,18/04/2017,08:50:07,4.91,8.89,20.4,48.6,1026.72,35.77,0.16,1090,4.99,9.46,98.4,0.12
12004,1188,18/04/2017,08:50:17,4.91,8.8,20.4,48.5,1026.79,37.33,0.17,1090,4.92,9.36,93.12,0.11
12005,1189,18/04/2017,08:50:27,4.91,8.83,20.5,48.5,1026.88,34.21,0.18,1090,5.13,9.46,93.83,0.1
12006,1190,18/04/2017,08:50:37,4.91,8.79,20.4,48.3,1026.84,38.89,0.15,1090,5.15,9.37,90.41,0.1
12007,1191,18/04/2017,08:50:47,4.94,8.8,20.4,48.5,1026.95,33.58,0.17,1090,5.54,9.46,89.18,0.13
12008,1192,18/04/2017,08:50:57,4.94,8.83,20.5,48.7,1026.94,33.58,0.18,1090,5.6,9.46,90.01,0.1
12009,1193,18/04/2017,08:51:07,4.91,8.82,20.5,48.7,1027.04,35.77,0.17,1090,5.12,9.36,74.43,0.1
12010,1194,18/04/2017,08:51:17,4.94,8.76,20.5,48.9,1026.92,37.49,0.17,1090,5.11,9.36,66.99,0.1
12011,1195,18/04/2017,08:51:27,4.91,8.79,20.5,48.4,1026.94,31.87,0.18,1090,5.28,9.6,69.97,0.11
12012,1196,18/04/2017,08:51:37,4.91,8.77,20.5,48.4,1026.94,38.89,0.18,1090,5.28,9.58,66.99,0.11
12013,1197,18/04/2017,08:51:47,4.91,8.74,20.5,48.4,1026.83,34.21,0.18,1090,5.31,9.58,61.76,0.12
12014,1198,18/04/2017,08:51:57,4.91,8.72,20.5,48,1026.59,34.21,0.19,1090,5.48,9.36,92.74,0.16
12015,1199,18/04/2017,08:52:07,4.94,8.68,20.5,48,1026.71,34.36,0.19,1090,5.4,9.5,61.56,0.1
12016,1200,18/04/2017,08:52:17,4.94,8.67,20.5,47.9,1026.53,24.19,0.19,1090,5.01,9.48,95.58,0.12
12017,1201,18/04/2017,08:52:27,4.94,8.66,20.5,47.9,1026.69,33.58,0.2,1090,5.19,9.36,90.81,0.12
12018,1202,18/04/2017,08:52:37,4.91,8.68,20.6,48,1026.71,34.21,0.19,1090,4.71,9.58,61.08,0.11
12019,1203,18/04/2017,08:52:47,4.91,8.66,20.6,47.9,1026.67,34.21,0.2,1090,5.03,9.6,71.12,0.11
12020,1204,18/04/2017,08:52:57,4.91,8.68,20.6,47.9,1026.76,35.77,0.19,1090,5.03,9.43,68.52,0.11
12021,1205,18/04/2017,08:53:07,4.94,8.7,20.6,47.9,1026.79,35.93,0.21,1090,5.21,9.49,84.37,0.14
12022,1206,18/04/2017,08:53:17,4.91,8.71,20.6,47.5,1026.79,35.77,0.21,1090,5.56,9.47,76.81,0.15
12023,1207,18/04/2017,08:53:27,4.91,8.66,20.5,47,1026.68,34.21,0.21,1090,5.52,9.36,74.74,0.15
12024,1208,18/04/2017,08:53:37,4.94,8.71,20.6,47,1026.82,37.49,0.19,1090,4.96,9.36,73.61,0.14
12025,1209,18/04/2017,08:53:47,4.91,8.73,20.6,47,1026.76,38.89,0.19,1090,4.89,9.38,72.92,0.17
12026,1210,18/04/2017,08:53:58,4.91,8.65,20.5,47,1026.76,34.21,0.21,1090,4.97,9.36,73.61,0.15
12027,1211,18/04/2017,08:54:08,4.91,8.64,20.6,47,1026.76,34.21,0.19,1090,5.1,9.36,76.39,0.16
12028,1212,18/04/2017,08:54:18,4.94,8.66,20.6,46.9,1026.77,35.93,0.19,1090,4.96,9.6,111.44,0.14
12029,1213,18/04/2017,08:54:28,4.91,8.71,20.6,46.7,1026.77,31.87,0.22,1090,4.9,9.36,91.74,0.17
12030,1214,18/04/2017,08:54:38,4.94,8.69,20.6,46.4,1026.88,34.36,0.2,1090,5.24,9.6,99.82,0.13
12031,1215,18/04/2017,08:54:48,4.94,8.74,20.6,46.4,1026.69,32.01,0.21,1090,4.84,9.48,103.11,0.19
12032,1216,18/04/2017,08:54:58,4.91,8.67,20.6,46.4,1027.14,34.21,0.22,1090,5.53,9.49,114.49,0.22
12033,1217,18/04/2017,08:55:08,4.91,8.62,20.5,45.7,1027.13,34.21,0.22,1090,4.95,9.58,98.82,0.32
12034,1218,18/04/2017,08:55:18,4.94,8.66,20.5,44.3,1027.17,32.01,0.23,1090,4.79,9.58,97.91,0.16
12035,1219,18/04/2017,08:55:28,4.94,8.67,20.5,44.1,1027.02,32.01,0.29,1090,4.18,9.58,105.43,0.57
12036,1220,18/04/2017,08:55:38,4.94,8.66,20.5,43,1026.98,34.36,0.29,1090,4.42,9.58,85.02,0.16
12037,1221,18/04/2017,08:55:48,4.91,8.69,20.5,42.5,1026.74,37.33,0.29,1090,4.24,9.46,89.74,0.35
12038,1222,18/04/2017,08:55:58,4.94,8.68,20.4,41.9,1026.25,34.36,0.31,1090,4.51,9.36,92.23,0.36
